id,firing_rate,class
141,71,Inhibitory
142,93,Excitatory
143,129,Inhibitory
144,60,Inhibitory
145,56,Excitatory
146,108,Inhibitory
147,59,Inhibitory
148,118,Inhibitory
149,75,Excitatory
150,146,Inhibitory
151,98,Inhibitory
152,89,Inhibitory
153,98,Inhibitory
154,135,Excitatory
155,100,Excitatory
156,71,Inhibitory
157,103,Excitatory
158,137,Excitatory
159,76,Inhibitory
160,145,Excitatory
161,124,Inhibitory
162,98,Inhibitory
163,67,Inhibitory
164,129,Excitatory
165,149,Inhibitory
166,121,Excitatory
167,93,Excitatory
168,103,Inhibitory
169,118,Excitatory
170,105,Excitatory
171,106,Excitatory
172,136,Excitatory
173,98,Inhibitory
174,143,Excitatory
175,55,Inhibitory
176,76,Excitatory
177,110,Excitatory
178,119,Inhibitory
179,76,Inhibitory
180,51,Inhibitory
181,76,Excitatory
182,137,Excitatory
183,115,Excitatory
184,111,Excitatory
185,58,Excitatory
186,138,Excitatory
187,88,Inhibitory
188,74,Inhibitory
189,90,Inhibitory
190,143,Excitatory
191,112,Inhibitory
192,98,Inhibitory
193,105,Inhibitory
194,96,Excitatory
195,54,Inhibitory
196,97,Inhibitory
197,95,Inhibitory
198,60,Inhibitory
199,111,Inhibitory
200,134,Inhibitory
201,124,Inhibitory
202,124,Excitatory
203,77,Inhibitory
204,52,Excitatory
205,137,Inhibitory
206,53,Excitatory
207,67,Inhibitory
208,62,Excitatory
209,54,Excitatory
210,121,Excitatory
211,137,Inhibitory
212,113,Inhibitory
213,137,Inhibitory
214,78,Excitatory
215,115,Excitatory
216,148,Inhibitory
217,86,Excitatory
218,141,Inhibitory
219,143,Inhibitory
220,130,Inhibitory
221,101,Excitatory
222,76,Excitatory
223,62,Excitatory
224,96,Inhibitory
225,108,Inhibitory
226,60,Inhibitory
227,144,Inhibitory
228,65,Excitatory
229,71,Excitatory
230,79,Excitatory
231,85,Excitatory
232,140,Excitatory
233,82,Inhibitory
234,95,Inhibitory
235,103,Excitatory
236,51,Excitatory
237,142,Inhibitory
238,111,Excitatory
239,130,Inhibitory
240,75,Excitatory
241,128,Inhibitory
242,113,Inhibitory
243,118,Excitatory
244,76,Inhibitory
245,112,Inhibitory
246,136,Inhibitory
247,143,Excitatory
248,134,Excitatory
249,92,Inhibitory
250,81,Inhibitory
251,115,Excitatory
252,66,Excitatory
253,117,Excitatory
254,148,Inhibitory
255,86,Excitatory
256,125,Excitatory
257,59,Inhibitory
258,138,Excitatory
259,86,Inhibitory
260,90,Excitatory
261,105,Excitatory
262,137,Excitatory
263,54,Inhibitory
264,57,Inhibitory
265,107,Inhibitory
266,62,Excitatory
267,74,Excitatory
268,65,Inhibitory
269,132,Excitatory
270,120,Excitatory
271,81,Inhibitory
272,94,Excitatory
273,72,Inhibitory
274,53,Excitatory
275,64,Inhibitory
276,78,Excitatory
277,148,Inhibitory
278,110,Inhibitory
279,52,Inhibitory
280,97,Inhibitory
281,130,Excitatory
282,144,Excitatory
283,79,Inhibitory
284,52,Excitatory
285,122,Excitatory
286,146,Inhibitory
287,148,Excitatory
288,143,Inhibitory
289,145,Inhibitory
290,68,Inhibitory
291,89,Inhibitory
292,146,Excitatory
293,128,Inhibitory
294,62,Inhibitory
295,73,Excitatory
296,98,Inhibitory
297,139,Inhibitory
298,119,Excitatory
299,104,Inhibitory
300,144,Excitatory
301,85,Inhibitory
302,61,Excitatory
303,121,Inhibitory
304,147,Inhibitory
305,126,Inhibitory
306,146,Inhibitory
307,144,Excitatory
308,99,Inhibitory
309,65,Excitatory
310,144,Inhibitory
311,65,Excitatory
312,127,Excitatory
313,91,Inhibitory
314,118,Inhibitory
315,65,Inhibitory
316,91,Inhibitory
317,111,Inhibitory
318,55,Inhibitory
319,109,Excitatory
320,106,Inhibitory
321,94,Excitatory
322,142,Excitatory
323,144,Excitatory
324,50,Inhibitory
325,71,Excitatory
326,142,Inhibitory
327,101,Inhibitory
328,92,Excitatory
329,105,Inhibitory
330,65,Excitatory
331,80,Excitatory
332,87,Excitatory
333,112,Excitatory
334,60,Excitatory
335,115,Inhibitory
336,95,Excitatory
337,67,Excitatory
338,126,Excitatory
339,131,Excitatory
340,51,Excitatory
341,135,Excitatory
342,86,Excitatory
343,125,Inhibitory
344,149,Inhibitory
345,135,Inhibitory
346,98,Excitatory
347,62,Inhibitory
348,83,Excitatory
349,76,Excitatory
350,142,Excitatory
351,142,Inhibitory
352,70,Inhibitory
353,57,Excitatory
354,89,Inhibitory
355,64,Inhibitory
356,148,Excitatory
357,113,Excitatory
358,78,Inhibitory
359,69,Excitatory
360,126,Inhibitory
361,72,Inhibitory
362,100,Inhibitory
363,95,Excitatory
364,71,Excitatory
365,66,Excitatory
366,109,Inhibitory
367,107,Inhibitory
368,99,Excitatory
369,67,Excitatory
370,79,Excitatory
371,54,Inhibitory
372,71,Inhibitory
373,74,Excitatory
374,58,Excitatory
375,97,Inhibitory
376,135,Inhibitory
377,51,Excitatory
378,59,Excitatory
379,137,Excitatory
380,133,Excitatory
381,150,Inhibitory
382,133,Inhibitory
383,132,Excitatory
384,57,Inhibitory
385,143,Inhibitory
386,85,Excitatory
387,124,Inhibitory
388,92,Inhibitory
389,68,Inhibitory
390,144,Excitatory
391,115,Excitatory
392,102,Excitatory
393,123,Inhibitory
394,62,Excitatory
395,68,Inhibitory
396,118,Inhibitory
397,60,Excitatory
398,88,Inhibitory
399,93,Excitatory
400,57,Excitatory
401,145,Inhibitory
402,76,Excitatory
403,108,Excitatory
404,104,Excitatory
405,81,Excitatory
406,135,Inhibitory
407,85,Inhibitory
408,106,Excitatory
409,56,Excitatory
410,115,Inhibitory
411,80,Excitatory
412,59,Inhibitory
413,91,Excitatory
414,137,Inhibitory
415,57,Inhibitory
416,55,Excitatory
417,107,Inhibitory
418,71,Inhibitory
419,58,Inhibitory
420,73,Inhibitory
421,142,Excitatory
422,112,Excitatory
423,125,Inhibitory
424,117,Excitatory
425,56,Excitatory
426,130,Excitatory
427,72,Excitatory
428,131,Excitatory
429,121,Inhibitory
430,93,Inhibitory
431,60,Excitatory
432,111,Excitatory
433,132,Inhibitory
434,124,Excitatory
435,138,Excitatory
436,124,Inhibitory
437,95,Inhibitory
438,114,Excitatory
439,115,Inhibitory
440,56,Inhibitory
441,127,Inhibitory
442,58,Excitatory
443,120,Excitatory
444,63,Inhibitory
445,100,Inhibitory
446,124,Inhibitory
447,89,Inhibitory
448,99,Excitatory
449,79,Excitatory
450,55,Inhibitory
451,107,Excitatory
452,61,Excitatory
453,105,Inhibitory
454,135,Inhibitory
455,92,Inhibitory
456,145,Inhibitory
457,61,Excitatory
458,77,Excitatory
459,118,Excitatory
460,63,Inhibitory
461,79,Excitatory
462,53,Inhibitory
463,73,Inhibitory
464,65,Excitatory
465,103,Excitatory
466,95,Excitatory
467,53,Inhibitory
468,84,Excitatory
469,90,Excitatory
470,116,Inhibitory
471,113,Excitatory
472,114,Excitatory
473,115,Inhibitory
474,103,Inhibitory
475,101,Inhibitory
476,142,Inhibitory
477,59,Inhibitory
478,136,Inhibitory
479,128,Inhibitory
480,78,Inhibitory
481,53,Excitatory
482,54,Excitatory
483,58,Inhibitory
484,135,Inhibitory
485,115,Excitatory
486,115,Inhibitory
487,96,Excitatory
488,150,Excitatory
489,99,Excitatory
490,53,Excitatory
491,130,Inhibitory
492,131,Excitatory
493,59,Inhibitory
494,118,Excitatory
495,109,Excitatory
496,88,Inhibitory
497,112,Excitatory
498,95,Inhibitory
499,137,Inhibitory
500,93,Inhibitory
501,65,Inhibitory
502,55,Inhibitory
503,91,Excitatory
504,129,Excitatory
505,138,Excitatory
506,81,Excitatory
507,138,Inhibitory
508,142,Excitatory
509,146,Inhibitory
510,116,Excitatory
511,80,Excitatory
512,113,Excitatory
513,86,Inhibitory
514,92,Excitatory
515,114,Inhibitory
516,90,Inhibitory
517,104,Inhibitory
518,75,Inhibitory
519,92,Excitatory
520,98,Inhibitory
521,138,Inhibitory
522,115,Excitatory
523,121,Excitatory
524,121,Excitatory
525,113,Inhibitory
526,129,Inhibitory
527,88,Excitatory
528,140,Excitatory
529,102,Excitatory
530,96,Inhibitory
531,117,Excitatory
532,50,Inhibitory
533,56,Excitatory
534,86,Inhibitory
535,108,Excitatory
536,138,Excitatory
537,64,Excitatory
538,53,Excitatory
539,132,Excitatory
540,138,Excitatory
541,86,Inhibitory
542,73,Inhibitory
543,148,Excitatory
544,65,Inhibitory
545,150,Inhibitory
546,134,Inhibitory
547,89,Inhibitory
548,52,Excitatory
549,147,Inhibitory
550,60,Inhibitory
551,54,Excitatory
552,88,Excitatory
553,141,Excitatory
554,67,Inhibitory
555,137,Inhibitory
556,68,Excitatory
557,123,Excitatory
558,103,Inhibitory
559,52,Inhibitory
560,53,Inhibitory
561,84,Excitatory
562,121,Inhibitory
563,59,Excitatory
564,77,Inhibitory
565,148,Inhibitory
566,117,Excitatory
567,77,Excitatory
568,75,Excitatory
569,72,Excitatory
570,69,Excitatory
571,149,Inhibitory
572,137,Excitatory
573,83,Excitatory
574,115,Excitatory
575,51,Inhibitory
576,57,Inhibitory
577,101,Inhibitory
578,75,Inhibitory
579,116,Excitatory
580,143,Excitatory
581,82,Inhibitory
582,82,Excitatory
583,91,Inhibitory
584,60,Excitatory
585,87,Excitatory
586,98,Excitatory
587,61,Excitatory
588,52,Excitatory
589,127,Excitatory
590,70,Inhibitory
591,57,Inhibitory
592,120,Excitatory
593,100,Excitatory
594,134,Inhibitory
595,94,Excitatory
596,63,Inhibitory
597,119,Excitatory
598,90,Excitatory
599,148,Inhibitory
600,107,Inhibitory
601,67,Inhibitory
602,97,Excitatory
603,91,Excitatory
604,136,Inhibitory
605,91,Excitatory
606,78,Inhibitory
607,77,Inhibitory
608,108,Inhibitory
609,52,Inhibitory
610,58,Excitatory
611,77,Inhibitory
612,125,Excitatory
613,58,Inhibitory
614,66,Inhibitory
615,87,Excitatory
616,125,Inhibitory
617,90,Inhibitory
618,143,Excitatory
619,81,Inhibitory
620,107,Excitatory
621,74,Excitatory
622,59,Excitatory
623,52,Inhibitory
624,56,Excitatory
625,117,Inhibitory
626,75,Excitatory
627,150,Inhibitory
628,129,Excitatory
629,73,Excitatory
630,125,Inhibitory
631,52,Inhibitory
632,112,Inhibitory
633,111,Excitatory
634,136,Inhibitory
635,108,Excitatory
636,115,Excitatory
637,130,Inhibitory
638,115,Excitatory
639,146,Inhibitory
640,117,Excitatory
641,147,Excitatory
642,102,Excitatory
643,146,Excitatory
644,66,Inhibitory
645,134,Inhibitory
646,127,Inhibitory
647,117,Inhibitory
648,121,Inhibitory
649,100,Excitatory
650,95,Inhibitory
651,87,Inhibitory
652,100,Excitatory
653,146,Excitatory
654,79,Inhibitory
655,88,Excitatory
656,83,Excitatory
657,55,Excitatory
658,61,Inhibitory
659,78,Excitatory
660,108,Excitatory
661,132,Inhibitory
662,60,Excitatory
663,98,Inhibitory
664,109,Inhibitory
665,113,Inhibitory
666,139,Inhibitory
667,127,Inhibitory
668,57,Excitatory
669,106,Excitatory
670,147,Inhibitory
671,106,Inhibitory
672,92,Inhibitory
673,130,Excitatory
674,86,Inhibitory
675,120,Inhibitory
676,109,Inhibitory
677,122,Excitatory
678,143,Inhibitory
679,131,Inhibitory
680,51,Excitatory
681,94,Inhibitory
682,79,Inhibitory
683,65,Excitatory
684,60,Excitatory
685,121,Excitatory
686,104,Excitatory
687,105,Inhibitory
688,135,Excitatory
689,103,Excitatory
690,76,Excitatory
691,137,Inhibitory
692,64,Inhibitory
693,68,Inhibitory
694,58,Excitatory
695,76,Inhibitory
696,128,Excitatory
697,54,Excitatory
698,88,Inhibitory
699,85,Excitatory
700,62,Excitatory
701,113,Inhibitory
702,130,Excitatory
703,88,Inhibitory
704,58,Excitatory
705,139,Excitatory
706,127,Excitatory
707,60,Excitatory
708,89,Excitatory
709,97,Inhibitory
710,143,Inhibitory
711,79,Excitatory
712,104,Inhibitory
713,120,Excitatory
714,60,Inhibitory
715,144,Excitatory
716,105,Excitatory
717,112,Excitatory
718,61,Excitatory
719,149,Excitatory
720,88,Excitatory
721,59,Inhibitory
722,136,Excitatory
723,125,Excitatory
724,126,Inhibitory
725,84,Excitatory
726,131,Excitatory
727,147,Inhibitory
728,129,Inhibitory
729,124,Excitatory
730,136,Excitatory
731,111,Excitatory
732,125,Inhibitory
733,150,Excitatory
734,141,Inhibitory
735,73,Excitatory
736,147,Excitatory
737,107,Excitatory
738,125,Excitatory
739,111,Excitatory
740,122,Inhibitory
741,144,Inhibitory
742,81,Excitatory
743,61,Excitatory
744,134,Excitatory
745,86,Inhibitory
746,87,Excitatory
747,111,Inhibitory
748,61,Excitatory
749,145,Excitatory
750,65,Inhibitory
751,123,Inhibitory
752,74,Inhibitory
753,59,Excitatory
754,133,Inhibitory
755,89,Excitatory
756,101,Inhibitory
757,128,Excitatory
758,115,Excitatory
759,101,Excitatory
760,91,Inhibitory
761,144,Excitatory
762,102,Excitatory
763,94,Inhibitory
764,132,Excitatory
765,146,Inhibitory
766,115,Inhibitory
767,135,Inhibitory
768,117,Excitatory
769,133,Excitatory
770,78,Excitatory
771,147,Inhibitory
772,86,Inhibitory
773,83,Excitatory
774,103,Excitatory
775,118,Inhibitory
776,133,Inhibitory
777,130,Inhibitory
778,123,Excitatory
779,87,Excitatory
780,100,Excitatory
781,125,Inhibitory
782,145,Inhibitory
783,58,Excitatory
784,63,Inhibitory
785,147,Inhibitory
786,91,Excitatory
787,66,Excitatory
788,87,Inhibitory
789,68,Inhibitory
790,63,Excitatory
791,108,Inhibitory
792,53,Inhibitory
793,103,Excitatory
794,99,Inhibitory
795,129,Inhibitory
796,116,Inhibitory
797,149,Excitatory
798,143,Inhibitory
799,91,Inhibitory
800,78,Excitatory
801,149,Inhibitory
802,137,Excitatory
803,72,Excitatory
804,108,Excitatory
805,71,Excitatory
806,70,Excitatory
807,133,Inhibitory
808,119,Inhibitory
809,101,Inhibitory
810,116,Excitatory
811,113,Inhibitory
812,53,Excitatory
813,95,Excitatory
814,97,Excitatory
815,144,Excitatory
816,54,Excitatory
817,111,Excitatory
818,104,Inhibitory
819,50,Excitatory
820,73,Inhibitory
821,107,Excitatory
822,139,Inhibitory
823,53,Excitatory
824,109,Inhibitory
825,103,Excitatory
826,57,Inhibitory
827,138,Excitatory
828,130,Inhibitory
829,134,Excitatory
830,83,Excitatory
831,89,Excitatory
832,55,Inhibitory
833,54,Excitatory
834,62,Inhibitory
835,121,Excitatory
836,96,Inhibitory
837,135,Excitatory
838,145,Excitatory
839,131,Inhibitory
840,80,Excitatory
841,145,Inhibitory
842,128,Inhibitory
843,148,Excitatory
844,137,Inhibitory
845,136,Inhibitory
846,69,Inhibitory
847,111,Inhibitory
848,51,Excitatory
849,81,Excitatory
850,100,Inhibitory
851,150,Inhibitory
852,69,Excitatory
853,116,Excitatory
854,130,Excitatory
855,94,Inhibitory
856,132,Excitatory
857,65,Excitatory
858,58,Excitatory
859,136,Inhibitory
860,76,Excitatory
861,92,Inhibitory
862,60,Inhibitory
863,145,Inhibitory
864,112,Excitatory
865,144,Excitatory
866,147,Excitatory
867,106,Excitatory
868,128,Excitatory
869,139,Excitatory
870,64,Inhibitory
871,95,Excitatory
872,111,Inhibitory
873,79,Inhibitory
874,67,Inhibitory
875,150,Inhibitory
876,55,Inhibitory
877,95,Excitatory
878,64,Inhibitory
879,117,Excitatory
880,118,Inhibitory
881,134,Excitatory
882,59,Inhibitory
883,77,Excitatory
884,89,Excitatory
885,59,Excitatory
886,120,Inhibitory
887,76,Inhibitory
888,150,Excitatory
889,78,Inhibitory
890,86,Inhibitory
891,147,Excitatory
892,94,Inhibitory
893,50,Inhibitory
894,51,Excitatory
895,112,Excitatory
896,140,Excitatory
897,105,Excitatory
898,118,Inhibitory
899,124,Inhibitory
900,148,Excitatory
901,107,Inhibitory
902,96,Excitatory
903,99,Inhibitory
904,73,Inhibitory
905,143,Inhibitory
906,135,Inhibitory
907,138,Excitatory
908,108,Inhibitory
909,76,Inhibitory
910,51,Inhibitory
911,147,Inhibitory
912,97,Inhibitory
913,107,Inhibitory
914,61,Inhibitory
915,114,Excitatory
916,64,Excitatory
917,122,Excitatory
918,88,Inhibitory
919,119,Inhibitory
920,75,Excitatory
921,92,Inhibitory
922,84,Inhibitory
923,117,Excitatory
924,61,Inhibitory
925,101,Inhibitory
926,61,Excitatory
927,124,Excitatory
928,55,Excitatory
929,78,Inhibitory
930,79,Inhibitory
931,87,Excitatory
932,82,Inhibitory
933,148,Excitatory
934,105,Inhibitory
935,102,Excitatory
936,139,Inhibitory
937,67,Excitatory
938,53,Inhibitory
939,102,Inhibitory
940,106,Excitatory
941,125,Inhibitory
942,137,Inhibitory
943,66,Inhibitory
944,51,Inhibitory
945,125,Inhibitory
946,55,Excitatory
947,145,Excitatory
948,117,Excitatory
949,82,Excitatory
950,77,Excitatory
951,52,Excitatory
952,112,Excitatory
953,100,Excitatory
954,94,Excitatory
955,59,Inhibitory
956,123,Inhibitory
957,107,Excitatory
958,128,Inhibitory
959,138,Inhibitory
960,50,Excitatory
961,113,Inhibitory
962,70,Inhibitory
963,123,Inhibitory
964,121,Inhibitory
965,53,Inhibitory
966,110,Inhibitory
967,107,Inhibitory
968,139,Excitatory
969,110,Excitatory
970,120,Inhibitory
971,150,Excitatory
972,67,Inhibitory
973,93,Excitatory
974,143,Excitatory
975,108,Inhibitory
976,76,Inhibitory
977,93,Inhibitory
978,139,Excitatory
979,109,Inhibitory
980,116,Inhibitory
981,83,Excitatory
982,135,Inhibitory
983,140,Inhibitory
984,87,Excitatory
985,144,Excitatory
986,58,Excitatory
987,79,Inhibitory
988,124,Inhibitory
989,64,Excitatory
990,127,Inhibitory
991,89,Excitatory
992,149,Excitatory
993,115,Excitatory
994,92,Inhibitory
995,55,Inhibitory
996,85,Inhibitory
997,140,Inhibitory
998,116,Excitatory
999,66,Excitatory
1000,125,Excitatory
