id,firing_rate,class
185,76,Inhibitory
186,120,Inhibitory
187,50,Excitatory
188,123,Inhibitory
189,68,Inhibitory
190,141,Inhibitory
191,136,Excitatory
192,122,Excitatory
193,132,Excitatory
194,147,Inhibitory
195,55,Excitatory
196,139,Excitatory
197,58,Inhibitory
198,67,Excitatory
199,60,Excitatory
200,145,Inhibitory
201,85,Inhibitory
202,135,Inhibitory
203,83,Excitatory
204,88,Inhibitory
205,57,Excitatory
206,116,Excitatory
207,125,Inhibitory
208,116,Inhibitory
209,136,Excitatory
210,56,Inhibitory
211,65,Excitatory
212,145,Excitatory
213,107,Excitatory
214,90,Excitatory
215,59,Excitatory
216,110,Inhibitory
217,50,Inhibitory
218,122,Excitatory
219,134,Inhibitory
220,77,Excitatory
221,77,Excitatory
222,73,Inhibitory
223,104,Inhibitory
224,106,Inhibitory
225,72,Excitatory
226,135,Inhibitory
227,111,Excitatory
228,138,Excitatory
229,105,Excitatory
230,132,Inhibitory
231,61,Inhibitory
232,94,Excitatory
233,140,Inhibitory
234,97,Excitatory
235,64,Inhibitory
236,70,Excitatory
237,92,Inhibitory
238,115,Excitatory
239,61,Inhibitory
240,93,Excitatory
241,84,Inhibitory
242,66,Inhibitory
243,113,Inhibitory
244,88,Excitatory
245,71,Inhibitory
246,74,Inhibitory
247,135,Inhibitory
248,137,Excitatory
249,145,Inhibitory
250,74,Excitatory
251,116,Inhibitory
252,147,Inhibitory
253,54,Excitatory
254,129,Inhibitory
255,56,Inhibitory
256,84,Inhibitory
257,78,Excitatory
258,68,Excitatory
259,138,Excitatory
260,111,Excitatory
261,101,Inhibitory
262,59,Excitatory
263,145,Excitatory
264,134,Excitatory
265,67,Inhibitory
266,111,Inhibitory
267,53,Inhibitory
268,89,Excitatory
269,144,Inhibitory
270,100,Inhibitory
271,62,Inhibitory
272,82,Inhibitory
273,137,Inhibitory
274,54,Inhibitory
275,126,Inhibitory
276,140,Excitatory
277,133,Inhibitory
278,65,Excitatory
279,99,Excitatory
280,67,Excitatory
281,54,Excitatory
282,52,Inhibitory
283,107,Inhibitory
284,130,Excitatory
285,75,Inhibitory
286,80,Excitatory
287,57,Inhibitory
288,104,Inhibitory
289,70,Excitatory
290,102,Excitatory
291,95,Inhibitory
292,124,Inhibitory
293,114,Inhibitory
294,87,Excitatory
295,122,Excitatory
296,88,Inhibitory
297,106,Excitatory
298,131,Excitatory
299,109,Excitatory
300,82,Inhibitory
301,115,Inhibitory
302,67,Excitatory
303,65,Excitatory
304,131,Excitatory
305,127,Excitatory
306,144,Excitatory
307,123,Inhibitory
308,68,Inhibitory
309,58,Inhibitory
310,72,Excitatory
311,90,Inhibitory
312,73,Inhibitory
313,124,Excitatory
314,87,Excitatory
315,101,Excitatory
316,74,Inhibitory
317,139,Inhibitory
318,67,Inhibitory
319,101,Inhibitory
320,71,Inhibitory
321,82,Inhibitory
322,150,Inhibitory
323,62,Excitatory
324,146,Excitatory
325,85,Excitatory
326,80,Excitatory
327,150,Excitatory
328,120,Inhibitory
329,62,Inhibitory
330,91,Inhibitory
331,85,Inhibitory
332,88,Inhibitory
333,94,Excitatory
334,138,Inhibitory
335,56,Inhibitory
336,113,Inhibitory
337,58,Excitatory
338,140,Inhibitory
339,114,Excitatory
340,147,Inhibitory
341,140,Excitatory
342,128,Inhibitory
343,101,Excitatory
344,83,Excitatory
345,132,Excitatory
346,70,Inhibitory
347,64,Excitatory
348,146,Excitatory
349,85,Inhibitory
350,57,Inhibitory
351,149,Inhibitory
352,65,Excitatory
353,81,Excitatory
354,139,Inhibitory
355,50,Excitatory
356,93,Excitatory
357,140,Inhibitory
358,68,Excitatory
359,126,Inhibitory
360,87,Inhibitory
361,63,Excitatory
362,119,Inhibitory
363,133,Excitatory
364,119,Inhibitory
365,106,Excitatory
366,62,Excitatory
367,100,Inhibitory
368,131,Inhibitory
369,113,Inhibitory
370,55,Excitatory
371,141,Excitatory
372,80,Inhibitory
373,90,Excitatory
374,97,Inhibitory
375,103,Excitatory
376,114,Inhibitory
377,141,Excitatory
378,119,Excitatory
379,74,Excitatory
380,60,Excitatory
381,73,Inhibitory
382,52,Inhibitory
383,136,Excitatory
384,72,Inhibitory
385,68,Inhibitory
386,102,Inhibitory
387,131,Excitatory
388,85,Inhibitory
389,142,Inhibitory
390,88,Inhibitory
391,108,Excitatory
392,63,Excitatory
393,50,Excitatory
394,61,Inhibitory
395,87,Excitatory
396,125,Inhibitory
397,85,Inhibitory
398,147,Excitatory
399,136,Inhibitory
400,52,Excitatory
401,120,Inhibitory
402,98,Inhibitory
403,125,Inhibitory
404,138,Excitatory
405,139,Inhibitory
406,63,Excitatory
407,72,Inhibitory
408,148,Inhibitory
409,105,Inhibitory
410,148,Inhibitory
411,52,Inhibitory
412,100,Excitatory
413,94,Inhibitory
414,142,Inhibitory
415,51,Excitatory
416,89,Excitatory
417,122,Inhibitory
418,54,Inhibitory
419,123,Inhibitory
420,105,Excitatory
421,126,Excitatory
422,136,Inhibitory
423,142,Excitatory
424,112,Inhibitory
425,125,Inhibitory
426,75,Excitatory
427,61,Inhibitory
428,113,Excitatory
429,89,Excitatory
430,76,Excitatory
431,60,Excitatory
432,85,Excitatory
433,138,Inhibitory
434,113,Inhibitory
435,133,Inhibitory
436,95,Inhibitory
437,54,Inhibitory
438,65,Inhibitory
439,56,Inhibitory
440,61,Inhibitory
441,54,Inhibitory
442,96,Inhibitory
443,113,Excitatory
444,76,Excitatory
445,90,Inhibitory
446,63,Excitatory
447,58,Excitatory
448,95,Excitatory
449,135,Excitatory
450,146,Excitatory
451,98,Excitatory
452,104,Inhibitory
453,131,Excitatory
454,134,Excitatory
455,79,Excitatory
456,94,Inhibitory
457,57,Excitatory
458,133,Excitatory
459,134,Excitatory
460,88,Excitatory
461,126,Excitatory
462,147,Excitatory
463,115,Excitatory
464,58,Excitatory
465,53,Excitatory
466,51,Excitatory
467,84,Inhibitory
468,88,Inhibitory
469,143,Excitatory
470,142,Excitatory
471,58,Inhibitory
472,50,Inhibitory
473,79,Excitatory
474,82,Inhibitory
475,105,Inhibitory
476,64,Excitatory
477,141,Excitatory
478,71,Excitatory
479,97,Inhibitory
480,82,Inhibitory
481,138,Excitatory
482,147,Excitatory
483,113,Excitatory
484,143,Excitatory
485,66,Excitatory
486,129,Inhibitory
487,57,Excitatory
488,71,Inhibitory
489,146,Inhibitory
490,55,Inhibitory
491,68,Inhibitory
492,62,Excitatory
493,75,Inhibitory
494,147,Excitatory
495,147,Inhibitory
496,131,Excitatory
497,64,Excitatory
498,129,Excitatory
499,63,Excitatory
500,66,Inhibitory
501,108,Excitatory
502,100,Excitatory
503,52,Inhibitory
504,145,Inhibitory
505,122,Inhibitory
506,139,Inhibitory
507,105,Excitatory
508,63,Excitatory
509,92,Excitatory
510,82,Excitatory
511,64,Excitatory
512,140,Inhibitory
513,57,Inhibitory
514,53,Excitatory
515,99,Excitatory
516,138,Inhibitory
517,119,Excitatory
518,135,Inhibitory
519,125,Excitatory
520,140,Inhibitory
521,83,Excitatory
522,111,Excitatory
523,125,Excitatory
524,126,Excitatory
525,145,Inhibitory
526,71,Excitatory
527,91,Excitatory
528,119,Inhibitory
529,117,Inhibitory
530,105,Excitatory
531,85,Inhibitory
532,147,Inhibitory
533,135,Inhibitory
534,91,Excitatory
535,141,Inhibitory
536,141,Inhibitory
537,70,Inhibitory
538,81,Excitatory
539,82,Inhibitory
540,124,Excitatory
541,129,Inhibitory
542,115,Excitatory
543,97,Inhibitory
544,89,Inhibitory
545,123,Inhibitory
546,96,Excitatory
547,129,Inhibitory
548,88,Excitatory
549,124,Excitatory
550,86,Excitatory
551,137,Inhibitory
552,60,Inhibitory
553,95,Inhibitory
554,143,Inhibitory
555,142,Inhibitory
556,82,Inhibitory
557,53,Inhibitory
558,57,Inhibitory
559,90,Inhibitory
560,83,Inhibitory
561,120,Excitatory
562,117,Inhibitory
563,90,Excitatory
564,99,Inhibitory
565,64,Inhibitory
566,52,Excitatory
567,82,Excitatory
568,89,Excitatory
569,61,Inhibitory
570,108,Inhibitory
571,117,Inhibitory
572,59,Inhibitory
573,91,Inhibitory
574,70,Inhibitory
575,96,Inhibitory
576,54,Inhibitory
577,69,Inhibitory
578,113,Inhibitory
579,91,Excitatory
580,54,Inhibitory
581,143,Inhibitory
582,149,Excitatory
583,93,Excitatory
584,131,Excitatory
585,75,Inhibitory
586,92,Inhibitory
587,58,Excitatory
588,113,Inhibitory
589,81,Inhibitory
590,76,Excitatory
591,55,Inhibitory
592,124,Excitatory
593,89,Inhibitory
594,112,Inhibitory
595,101,Inhibitory
596,131,Excitatory
597,70,Inhibitory
598,115,Excitatory
599,61,Excitatory
600,122,Excitatory
601,86,Inhibitory
602,149,Excitatory
603,113,Excitatory
604,110,Excitatory
605,130,Inhibitory
606,85,Excitatory
607,78,Inhibitory
608,121,Excitatory
609,92,Excitatory
610,94,Excitatory
611,59,Inhibitory
612,71,Excitatory
613,110,Excitatory
614,124,Excitatory
615,87,Excitatory
616,67,Excitatory
617,98,Excitatory
618,90,Inhibitory
619,56,Inhibitory
620,53,Inhibitory
621,96,Excitatory
622,131,Excitatory
623,136,Excitatory
624,139,Inhibitory
625,66,Inhibitory
626,68,Excitatory
627,51,Excitatory
628,131,Excitatory
629,51,Inhibitory
630,75,Excitatory
631,138,Inhibitory
632,86,Excitatory
633,126,Excitatory
634,104,Excitatory
635,78,Inhibitory
636,150,Inhibitory
637,80,Inhibitory
638,138,Inhibitory
639,52,Excitatory
640,51,Inhibitory
641,125,Inhibitory
642,57,Inhibitory
643,57,Excitatory
644,99,Inhibitory
645,102,Inhibitory
646,144,Excitatory
647,89,Inhibitory
648,120,Inhibitory
649,68,Excitatory
650,113,Excitatory
651,90,Excitatory
652,78,Excitatory
653,135,Excitatory
654,87,Inhibitory
655,115,Inhibitory
656,83,Inhibitory
657,100,Excitatory
658,55,Excitatory
659,68,Excitatory
660,84,Excitatory
661,122,Inhibitory
662,61,Inhibitory
663,125,Inhibitory
664,68,Excitatory
665,64,Excitatory
666,100,Excitatory
667,105,Excitatory
668,105,Inhibitory
669,138,Excitatory
670,150,Inhibitory
671,62,Excitatory
672,107,Inhibitory
673,93,Inhibitory
674,109,Excitatory
675,103,Excitatory
676,121,Inhibitory
677,106,Inhibitory
678,148,Excitatory
679,65,Excitatory
680,104,Inhibitory
681,64,Excitatory
682,133,Inhibitory
683,133,Excitatory
684,143,Inhibitory
685,74,Excitatory
686,140,Excitatory
687,122,Excitatory
688,81,Excitatory
689,90,Excitatory
690,94,Inhibitory
691,69,Inhibitory
692,64,Inhibitory
693,95,Excitatory
694,73,Excitatory
695,87,Excitatory
696,62,Excitatory
697,128,Excitatory
698,135,Excitatory
699,133,Inhibitory
700,116,Inhibitory
701,75,Excitatory
702,89,Excitatory
703,93,Excitatory
704,98,Excitatory
705,79,Excitatory
706,127,Inhibitory
707,77,Inhibitory
708,54,Inhibitory
709,147,Excitatory
710,114,Excitatory
711,134,Excitatory
712,96,Inhibitory
713,109,Inhibitory
714,88,Inhibitory
715,102,Inhibitory
716,64,Inhibitory
717,50,Excitatory
718,78,Inhibitory
719,136,Excitatory
720,95,Excitatory
721,86,Excitatory
722,146,Inhibitory
723,127,Inhibitory
724,81,Excitatory
725,127,Inhibitory
726,63,Excitatory
727,137,Inhibitory
728,51,Excitatory
729,73,Inhibitory
730,83,Excitatory
731,79,Excitatory
732,136,Excitatory
733,137,Excitatory
734,133,Excitatory
735,52,Inhibitory
736,84,Excitatory
737,82,Excitatory
738,77,Excitatory
739,119,Excitatory
740,88,Inhibitory
741,144,Excitatory
742,124,Excitatory
743,58,Excitatory
744,136,Excitatory
745,106,Excitatory
746,134,Excitatory
747,65,Inhibitory
748,114,Inhibitory
749,109,Inhibitory
750,65,Inhibitory
751,119,Inhibitory
752,119,Inhibitory
753,70,Excitatory
754,85,Inhibitory
755,68,Excitatory
756,132,Inhibitory
757,144,Excitatory
758,62,Inhibitory
759,88,Excitatory
760,93,Inhibitory
761,61,Inhibitory
762,147,Excitatory
763,60,Excitatory
764,134,Excitatory
765,59,Inhibitory
766,88,Excitatory
767,138,Excitatory
768,122,Excitatory
769,62,Inhibitory
770,110,Inhibitory
771,118,Excitatory
772,142,Inhibitory
773,73,Excitatory
774,99,Inhibitory
775,129,Excitatory
776,71,Excitatory
777,105,Inhibitory
778,69,Excitatory
779,108,Excitatory
780,108,Inhibitory
781,59,Excitatory
782,120,Inhibitory
783,130,Excitatory
784,95,Excitatory
785,130,Inhibitory
786,132,Inhibitory
787,134,Excitatory
788,130,Inhibitory
789,111,Excitatory
790,150,Inhibitory
791,115,Excitatory
792,117,Excitatory
793,64,Excitatory
794,125,Inhibitory
795,140,Excitatory
796,135,Inhibitory
797,93,Excitatory
798,70,Inhibitory
799,74,Inhibitory
800,106,Excitatory
801,127,Excitatory
802,146,Inhibitory
803,93,Inhibitory
804,146,Inhibitory
805,103,Excitatory
806,72,Excitatory
807,85,Excitatory
808,88,Excitatory
809,93,Excitatory
810,150,Inhibitory
811,89,Excitatory
812,106,Inhibitory
813,79,Excitatory
814,81,Inhibitory
815,128,Inhibitory
816,71,Excitatory
817,85,Inhibitory
818,129,Excitatory
819,108,Excitatory
820,103,Excitatory
821,77,Inhibitory
822,68,Excitatory
823,62,Inhibitory
824,145,Excitatory
825,144,Inhibitory
826,54,Excitatory
827,135,Excitatory
828,82,Inhibitory
829,145,Inhibitory
830,74,Excitatory
831,105,Inhibitory
832,131,Excitatory
833,102,Inhibitory
834,104,Excitatory
835,146,Excitatory
836,92,Excitatory
837,135,Inhibitory
838,91,Excitatory
839,73,Excitatory
840,118,Inhibitory
841,61,Inhibitory
842,80,Inhibitory
843,132,Inhibitory
844,143,Inhibitory
845,121,Inhibitory
846,96,Inhibitory
847,89,Inhibitory
848,55,Inhibitory
849,73,Excitatory
850,66,Excitatory
851,129,Inhibitory
852,77,Inhibitory
853,146,Inhibitory
854,108,Inhibitory
855,97,Inhibitory
856,142,Inhibitory
857,148,Inhibitory
858,118,Excitatory
859,74,Excitatory
860,102,Inhibitory
861,105,Excitatory
862,91,Excitatory
863,89,Inhibitory
864,97,Inhibitory
865,91,Inhibitory
866,81,Excitatory
867,79,Inhibitory
868,125,Excitatory
869,110,Inhibitory
870,111,Excitatory
871,98,Excitatory
872,137,Excitatory
873,74,Excitatory
874,87,Excitatory
875,138,Excitatory
876,143,Inhibitory
877,110,Excitatory
878,84,Excitatory
879,78,Excitatory
880,57,Inhibitory
881,85,Excitatory
882,130,Inhibitory
883,77,Inhibitory
884,115,Inhibitory
885,97,Inhibitory
886,143,Excitatory
887,134,Inhibitory
888,141,Excitatory
889,91,Excitatory
890,125,Excitatory
891,81,Inhibitory
892,105,Excitatory
893,146,Excitatory
894,87,Inhibitory
895,150,Excitatory
896,92,Excitatory
897,120,Excitatory
898,144,Inhibitory
899,97,Inhibitory
900,94,Inhibitory
901,135,Excitatory
902,89,Excitatory
903,52,Excitatory
904,130,Inhibitory
905,80,Inhibitory
906,141,Excitatory
907,143,Inhibitory
908,71,Excitatory
909,55,Inhibitory
910,59,Excitatory
911,117,Excitatory
912,97,Inhibitory
913,83,Inhibitory
914,97,Excitatory
915,131,Inhibitory
916,107,Inhibitory
917,83,Inhibitory
918,70,Excitatory
919,120,Inhibitory
920,145,Inhibitory
921,141,Inhibitory
922,74,Inhibitory
923,59,Inhibitory
924,147,Inhibitory
925,77,Inhibitory
926,144,Inhibitory
927,132,Excitatory
928,57,Inhibitory
929,119,Excitatory
930,114,Excitatory
931,70,Inhibitory
932,60,Inhibitory
933,120,Inhibitory
934,140,Excitatory
935,150,Excitatory
936,85,Inhibitory
937,54,Inhibitory
938,81,Excitatory
939,58,Inhibitory
940,111,Inhibitory
941,86,Inhibitory
942,130,Inhibitory
943,117,Inhibitory
944,63,Inhibitory
945,128,Excitatory
946,121,Inhibitory
947,113,Inhibitory
948,101,Inhibitory
949,74,Inhibitory
950,101,Inhibitory
951,78,Inhibitory
952,112,Inhibitory
953,86,Excitatory
954,76,Excitatory
955,55,Excitatory
956,55,Inhibitory
957,123,Excitatory
958,100,Excitatory
959,62,Excitatory
960,112,Excitatory
961,52,Inhibitory
962,98,Inhibitory
963,99,Excitatory
964,59,Excitatory
965,131,Inhibitory
966,64,Excitatory
967,141,Inhibitory
968,119,Excitatory
969,121,Inhibitory
970,83,Excitatory
971,135,Excitatory
972,56,Excitatory
973,67,Inhibitory
974,115,Inhibitory
975,70,Inhibitory
976,137,Excitatory
977,141,Inhibitory
978,116,Excitatory
979,150,Inhibitory
980,140,Inhibitory
981,131,Excitatory
982,85,Excitatory
983,77,Excitatory
984,87,Inhibitory
985,105,Excitatory
986,81,Inhibitory
987,61,Excitatory
988,92,Inhibitory
989,150,Inhibitory
990,94,Inhibitory
991,100,Inhibitory
992,61,Excitatory
993,63,Inhibitory
994,138,Inhibitory
995,145,Excitatory
996,81,Excitatory
997,137,Excitatory
998,106,Excitatory
999,116,Inhibitory
1000,77,Excitatory
